This file was created by CMPT_PRIOR_RETS using the 202302 CRSP database.
It contains value- and equal-weighted returns for  10 prior-return portfolios.
The portfolios are constructed monthly. PRIOR_RET is from - 1 to - 1.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Lo PRIOR,PRIOR 2,PRIOR 3,PRIOR 4,PRIOR 5,PRIOR 6,PRIOR 7,PRIOR 8,PRIOR 9,Hi PRIOR
201601, -12.03,  -9.16,  -8.33,  -7.06,  -6.95,  -7.99,  -7.35,  -3.88,  -2.93,  -4.92
201602,   0.10,   0.01,  -0.56,  -0.52,   0.19,  -0.54,  -0.72,   0.91,   0.27,  -0.32
201603,  14.53,   7.64,   6.66,   6.46,   7.05,   7.19,   6.07,   9.12,   5.83,   5.43
201604,   2.37,   1.83,   2.68,   0.07,   2.00,  -2.07,   1.97,  -2.99,   3.43,  11.72
201605,   4.19,   1.77,   1.30,   2.22,   0.89,   0.78,   1.24,   1.89,   3.17,  -1.14
201606,   0.42,   0.86,  -0.50,   1.06,   2.26,   0.18,   0.36,  -2.78,  -1.77,  -1.15
201607,  11.21,   6.70,   7.25,   7.31,   4.14,   4.03,   1.86,   1.01,   0.04,   4.97
201608,  -0.06,  -0.03,  -0.37,  -0.70,   1.34,   0.53,   1.30,   2.12,   0.56,   0.35
201609,  -0.04,   0.37,  -1.03,   0.25,  -0.98,   2.57,  -0.21,  -1.77,   0.96,   3.87
201610,  -2.00,  -0.93,  -1.16,  -2.25,  -1.80,  -1.24,  -1.48,  -3.27,  -2.94,  -5.54
201611,   7.99,   8.90,   4.53,   4.41,   6.30,   3.02,   3.30,   1.56,   6.07,   9.87
201612,   2.22,   2.07,   0.86,   2.60,   1.06,   1.36,   1.49,   2.40,   2.60,   2.08
201701,   4.57,   1.34,   4.98,   3.71,   2.49,   1.35,   1.01,   0.70,   0.06,   1.06
201702,   3.52,   1.08,   4.43,   5.05,   2.47,   3.47,   3.69,   5.60,   2.51,   2.31
201703,  -0.73,  -0.31,   1.18,   0.95,   0.59,   0.55,  -0.47,   0.00,  -0.77,   1.02
201704,  -2.26,  -0.41,   0.05,  -0.14,   0.70,   1.81,   1.87,   2.33,   1.75,   2.23
201705,  -4.51,   0.15,  -0.80,  -0.70,   2.85,   0.24,   2.55,   3.19,   1.40,   4.13
201706,   5.86,   3.19,   3.24,   5.34,   2.67,   1.56,   1.40,  -0.45,  -2.50,  -0.40
201707,   3.46,   2.69,   3.41,   1.60,   0.45,   1.44,   3.14,   0.63,   0.25,   0.89
201708,  -1.46,  -1.08,   0.18,  -0.87,  -0.42,  -0.07,   3.29,  -1.09,   1.73,  -0.17
201709,   9.92,   4.19,   3.46,   5.47,   3.54,   3.10,   1.25,   1.77,   2.70,  -0.90
201710,   1.74,   4.00,   2.04,   2.95,   0.26,   2.65,   2.88,   2.01,   1.78,   0.75
201711,   2.43,   2.32,   2.56,   5.66,   5.06,   3.81,   2.64,   2.05,   2.35,   3.26
201712,   0.25,  -0.21,   1.58,   0.71,   1.46,   1.08,   1.24,   1.74,   1.75,   2.12
201801,   4.46,   2.43,   6.91,   4.38,   6.70,   7.82,   6.80,   3.63,   5.36,   4.81
201802,  -4.17,  -5.85,  -5.26,  -2.07,  -4.22,  -5.11,  -3.96,  -4.52,  -2.45,  -0.35
201803,  -0.30,  -1.87,  -1.63,  -1.44,  -2.53,  -3.80,  -1.48,  -2.76,  -1.91,  -2.28
201804,   1.46,  -0.50,   0.08,  -0.24,   0.17,   0.82,   1.42,   1.79,   0.69,   3.52
201805,   3.51,   1.69,   1.70,   5.65,   1.54,   2.90,   2.06,   1.92,   3.26,   3.27
201806,   2.81,   1.58,  -0.20,   0.79,   0.03,   2.02,   0.46,  -0.14,   0.00,   0.56
201807,   3.67,   3.10,   5.26,   3.83,   6.01,   1.67,   4.76,   3.84,   1.63,  -3.97
201808,   3.15,   2.63,   3.67,   3.21,   4.18,   6.84,   5.58,   1.94,   1.16,   3.71
201809,  -1.85,   0.78,   1.39,   1.13,  -1.02,  -0.63,   0.19,   0.79,   0.36,   0.26
201810,  -8.56,  -7.71,  -7.11,  -7.58,  -4.17,  -8.88,  -6.58,  -8.18,  -6.61, -11.64
201811,  -1.49,   3.28,   3.69,   2.33,   1.51,   2.36,   3.25,  -1.62,   2.69,   2.68
201812, -11.55,  -9.04, -10.83, -10.36,  -9.42,  -9.84,  -9.35,  -6.93,  -9.73,  -9.92
201901,  17.14,  16.36,  12.18,  10.77,   9.43,  11.33,   7.34,   7.66,   4.22,   6.00
201902,   5.04,   3.50,   4.27,   2.45,   5.18,   3.23,   2.04,   4.84,   4.87,   2.57
201903,  -0.15,   3.34,  -0.28,   0.18,   2.31,   1.30,   2.53,   2.08,  -1.01,   0.93
201904,   1.36,   4.04,   4.01,   3.52,   7.56,   5.40,   1.11,   3.37,   4.98,   5.02
201905,  -7.04,  -4.47,  -6.77,  -6.03,  -6.54,  -5.57,  -8.25,  -6.04,  -7.42,  -9.65
201906,  12.28,  10.72,  10.53,   9.44,   7.40,   6.00,   6.70,   6.51,   4.85,   5.34
201907,  -0.93,   5.29,   1.77,   0.56,   0.38,   0.83,   2.41,   2.78,  -0.01,   0.26
201908,  -8.49,  -4.09,  -3.18,  -1.77,  -1.50,  -1.89,  -0.17,  -5.19,  -2.63,  -2.07
201909,   2.05,   5.20,   4.84,   4.10,   2.89,  -0.17,   3.22,  -0.06,   0.61,  -1.70
201910,   4.58,   1.57,   1.21,   1.10,   1.53,  -0.64,   5.50,   3.28,   1.76,   4.28
201911,   7.89,   3.71,   3.15,   2.18,   4.22,   2.47,   3.81,   3.97,   6.19,   6.38
201912,   6.19,   3.52,   2.98,   2.44,   2.03,   2.87,   3.01,   4.67,   1.74,   1.08
